57600-1024B,57600-128B,57600-12B,9600-1024B,9600-12B,9600-256B
201.9691,40.91367,19.49012,1138.64409,32.86806,167.58974
210.31826,40.90227,20.52012,1137.16658,34.11225,166.14995
208.60146,40.92564,21.23876,1137.58371,34.20418,167.86763
211.3627,40.53347,19.49166,1138.94476,33.13711,167.16346
205.56693,44.25381,19.49756,1138.30706,32.49331,167.82628
204.4228,41.82972,19.5046,1137.46108,36.36784,166.80955
208.29387,42.33905,19.64943,1136.40682,32.46878,167.58319
208.15658,40.93907,19.4991,1136.40079,33.60883,167.40639
214.21465,40.52944,19.505,1140.59376,36.95592,165.54989
208.40256,40.91734,19.49464,1137.54722,32.52948,166.42124
201.73886,40.9579,20.55946,1136.49284,32.93397,166.34859
210.20962,40.54847,19.59328,1138.69354,32.4984,166.38659
210.29784,44.26766,20.84898,1136.79266,33.11761,165.36993
203.2871,41.75787,19.76248,1137.63287,35.72915,166.44961
204.1564,43.6385,19.68166,1137.73079,32.56581,168.06303
208.61761,40.95407,19.51393,1136.25319,33.80995,168.83018
215.52734,40.54453,20.56148,1136.67021,32.95787,167.60519
207.17997,44.26487,20.08241,1136.66403,32.41818,166.48433
210.08021,43.48973,19.65431,1136.6578,32.92678,166.5159
206.85209,40.56236,23.28795,1138.44184,33.12285,170.43405
204.37158,40.96855,19.52849,1136.75604,32.58324,166.48112
203.12328,40.55789,19.53439,1139.47775,32.57096,166.51264
210.57096,52.01967,19.69656,1143.57289,33.07949,166.44006
208.15982,64.74734,19.5462,1136.94562,33.69881,166.26974
210.36463,40.59414,19.53583,1136.8353,32.52753,165.66964
209.16847,44.26247,19.5245,1141.03479,32.51534,167.17257
203.66765,45.90001,19.68665,1136.82942,32.91968,166.579
206.88028,40.55993,19.55369,1136.9275,32.48419,166.50641
210.3521,41.19182,19.52594,1136.9213,38.14253,165.48965
204.26222,40.57293,19.53187,1136.81092,32.4532,166.36757
202.00726,41.44665,19.71146,1136.80475,32.54503,166.71162
202.97968,41.05343,19.54377,1137.64506,33.68518,166.64552
210.39265,40.57447,20.59217,1138.27033,32.93722,167.62097
210.72293,44.29483,19.53931,1140.46467,32.50178,173.64189
202.13359,41.87072,21.69761,1138.99363,41.5194,168.63419
204.06073,43.47356,19.55228,1136.04468,32.8937,166.67355
218.8668,41.22408,19.64498,1138.773,32.6731,165.34444
207.36154,40.58781,19.51201,1137.08716,32.55007,165.3759
203.44029,50.99071,29.23807,1136.13705,32.64202,166.46222
206.8948,40.58241,23.37721,1136.9709,40.18827,170.90768
208.11121,41.49195,19.54822,1137.38793,32.50668,165.58114
210.43854,41.3244,19.55416,1137.69426,32.5985,166.56311
202.05652,40.60134,25.98231,1137.90289,37.72956,167.96182
204.52277,44.32162,19.5671,1137.47359,34.77451,166.41789
208.35912,41.81195,19.57303,1139.36179,32.65931,167.08078
202.89304,44.75115,19.56165,1136.5171,32.54278,167.32716
210.56636,41.00805,19.74219,1137.56565,35.68158,165.47063
210.94981,40.59742,20.82437,1139.44738,33.67049,166.23778
207.02856,40.9862,20.13601,1137.24065,32.92251,165.7484
206.92475,41.02696,19.56904,1136.70702,32.59123,165.46746
202.91672,40.61629,20.92994,1137.22826,33.83542,170.01711
209.58338,44.33661,19.56471,1139.53307,32.56011,166.58512
202.22545,42.05248,19.57061,1136.90321,32.65197,168.19208
205.88924,45.96383,20.63529,1137.73688,34.42354,166.55043
208.04192,41.90815,27.98337,1136.25936,33.14822,165.53383
209.39728,40.71652,19.58951,1136.78041,32.60854,166.50924
211.86347,45.80812,20.84517,1137.30162,33.0195,171.58631
210.80625,41.16341,19.58519,1135.92821,32.58395,165.5306
208.08261,40.63123,20.64983,1138.23308,38.1316,167.34589
209.47156,49.76704,19.68376,1136.23468,32.97603,166.64828
205.93219,41.84193,19.68967,1137.06839,32.5405,166.57563
206.81897,40.56333,23.3926,1137.4855,37.67147,166.60714
205.65744,41.28103,21.907,1136.43119,32.72422,165.80532
222.09511,40.57522,24.22137,1136.73749,32.6013,166.36423
203.57755,40.9294,23.35939,1137.89008,36.47574,166.92312
202.90108,41.10889,23.40004,1137.88382,32.78504,166.6422
205.92272,40.62889,21.81021,1137.56524,33.71674,168.56822
204.01494,43.11693,19.69855,1137.76744,35.80081,168.3912
202.29805,41.90888,19.60034,1136.60892,32.63745,165.58419
203.58391,51.07833,21.37784,1138.0741,33.04187,166.67052
209.57259,55.73604,19.76951,1136.70077,32.50217,167.02091
211.18824,40.59135,19.61932,1137.32616,40.15265,166.74003
207.19763,41.32621,19.60889,1136.69506,32.5817,166.97982
203.58883,41.03718,19.61484,1136.16153,32.56287,165.65065
207.09531,39.93219,19.77702,1135.94695,33.70942,170.40865
202.32361,42.36812,19.60934,1138.04366,32.64248,168.3437
203.43599,48.48388,19.61633,1137.93331,32.51952,167.11879
209.58187,40.59328,19.62226,1136.87239,33.03459,165.6788
204.70607,41.06787,19.80179,1135.81797,32.59902,165.71685
212.15264,40.58782,19.61681,1137.17893,32.69094,169.63514
209.18611,42.19179,19.62386,1139.69856,32.88693,166.52204
202.0538,41.05218,19.82064,1137.7978,32.87472,165.71369
209.50144,39.94727,19.79192,1136.53501,34.64629,166.79999
205.77007,42.38315,19.62422,1138.83999,36.52208,165.78333
206.04927,41.93892,19.61388,1137.05006,32.61648,169.38243
202.18015,39.94876,23.69878,1137.04376,34.28388,166.47762
203.69165,41.08291,27.14143,1137.03759,35.53457,165.8842
219.22677,39.92589,19.63283,1137.0314,32.68376,166.01984
209.62977,41.4083,19.63878,1138.8155,33.08819,165.84297
201.83785,46.20482,20.89435,1139.44078,35.69953,171.86414
202.6551,39.96225,19.80679,1137.12342,32.00893,166.85653
208.22826,42.39815,19.64033,1139.32421,33.98878,165.83979
208.19396,42.02336,19.62885,1137.21518,31.97783,166.92599
202.19094,39.96381,23.5054,1138.68027,33.33271,165.80513
202.19134,41.08058,20.71681,1137.52183,32.68899,175.71287
213.35351,40.61786,19.71721,1136.46747,32.88504,167.13106
206.13448,53.5723,20.52148,1136.46139,33.0811,165.90593
204.76475,41.08209,23.39133,1138.23909,32.01414,165.8333
205.91066,39.97721,19.82175,1137.81621,37.67235,166.91953
203.32594,44.40922,19.65519,1138.12259,31.98294,167.0552
210.80838,41.91688,19.48759,1137.5956,31.97065,166.98911
209.83681,42.44352,19.66701,1139.26908,33.63798,165.86833
207.14794,41.09562,19.8129,1138.42292,35.30536,167.05212
218.70936,39.97328,19.68005,1136.94539,32.03142,167.19437
208.47011,43.46807,19.66859,1136.83508,43.88757,165.96936
207.53432,41.96506,19.67453,1138.41088,32.1109,165.89671
211.87404,39.99229,19.82043,1137.87742,32.72358,166.98294
207.32787,41.10909,19.67006,1136.29571,32.07979,168.38151
203.59757,39.98789,19.67608,1137.34432,31.96338,175.55482
202.40143,44.87116,19.66463,1136.28336,33.31186,165.92481
205.99586,41.92642,19.84517,1137.54019,32.88291,166.06707
207.3155,42.24483,20.51072,1137.63814,44.73261,166.20278
204.31413,41.14098,19.68353,1136.47958,33.37913,166.02586
203.60396,40.03599,19.67211,1139.52014,32.83946,167.11216
202.52938,41.01394,19.85269,1136.46714,31.98087,167.77514
209.42171,47.45941,23.57299,1136.46745,31.96856,166.02276
206.05482,42.1194,19.72569,1137.50944,32.06044,166.06078
209.54503,43.21988,22.04011,1136.55936,33.30472,168.71601
222.16413,50.79247,21.07516,1137.18457,36.54754,167.91421
217.49662,40.02068,20.80328,1137.59512,32.01698,168.47304
202.84969,41.12124,19.68099,1138.53938,33.15707,166.92893
210.19218,40.74534,20.95407,1138.53317,32.40914,169.16746
202.4697,41.02894,19.85025,1137.79127,32.39684,168.46979
202.64484,41.1912,19.69994,1136.94528,34.37675,169.97258
209.67592,41.44008,19.70581,1137.46634,32.36571,168.42853
206.8472,42.45384,19.69559,1138.61903,38.86381,167.835
215.02387,42.00841,20.58662,1136.71836,32.33451,167.97068
207.30143,40.03568,19.70743,1136.50381,38.52019,167.90455
209.62883,41.13627,19.71334,1137.44816,36.61325,166.15214
209.66392,40.03134,19.72039,1136.17905,35.55284,166.07945
203.74775,41.0439,19.86508,1138.17161,33.43765,167.16578
213.25993,41.13664,19.7148,1136.9024,33.94619,169.8208
203.17689,43.74625,19.70337,1137.52772,32.03933,167.86016
203.71645,42.52086,19.72779,1137.94478,33.39428,166.21191
211.24988,42.00605,22.37205,1137.52198,33.06307,169.08204
213.54247,44.89332,24.4782,1137.51575,32.00256,165.76067
208.52776,41.15117,19.71199,1137.5097,33.14265,166.20894
207.27959,40.68852,19.73524,1135.92794,32.0757,166.24691
203.58395,41.05896,19.88003,1138.02475,32.06343,166.17426
202.82182,41.15159,19.71246,1137.07458,32.04461,165.15761
208.68894,40.68997,19.7195,1137.17249,32.03239,166.24394
203.76095,48.66183,19.72542,1138.31864,33.80395,170.16215
214.88732,42.00366,20.80748,1138.83969,33.16018,166.41754
210.96615,40.08297,23.59056,1136.52878,32.0931,166.44907
207.77385,46.33748,19.81375,1137.57078,33.12907,166.06392
205.34538,40.04382,19.73283,1137.56462,33.95655,187.10451
206.56186,42.20213,19.89503,1139.34861,32.05625,166.97312
203.85568,46.25227,19.72733,1137.13541,32.03745,166.06072
209.67081,40.06279,23.49976,1138.39229,32.02524,165.88393
207.64143,42.4987,19.74026,1137.12296,34.4283,166.33865
202.80027,42.34845,19.88508,1137.22097,32.72976,172.0407
207.45357,40.70542,19.75212,1137.2213,32.08594,169.66321
207.16,41.18113,19.74176,1138.89467,35.12053,166.33542
209.69452,40.07619,21.11893,1136.05001,33.31794,166.89419
204.03758,44.92476,19.87513,1137.09848,32.14672,167.34894
202.59842,41.19895,19.74231,1137.82795,33.18267,166.33228
208.67496,42.61077,19.74923,1137.39874,35.79409,166.99536
202.51473,42.51366,23.57377,1137.1842,32.10993,166.39538
206.35105,40.07229,19.7264,1138.23275,32.0911,166.43343
203.67956,47.00369,19.75079,1135.91535,32.0788,183.16407
204.06294,41.19609,19.7568,1137.80383,35.95337,168.28673
201.46078,40.0912,19.74534,1137.37453,32.67931,166.22191
206.49487,46.38037,19.9075,1136.21608,32.13963,174.65181
208.5966,42.0123,19.75832,1140.40903,41.58056,167.3395
202.67921,43.77131,19.83359,1137.57083,32.11501,168.00256
210.04026,41.3831,19.87425,1137.35644,39.02984,166.25017
209.74559,46.61351,21.06054,1137.45443,32.0839,167.0174
206.91789,41.18661,20.63358,1137.87157,32.07162,166.73636
207.73517,41.5582,20.70901,1137.54638,33.42003,166.45549
203.72714,40.22759,24.86332,1138.17182,33.19952,167.95837
209.69952,42.54204,19.92236,1137.43011,37.1716,166.5251
207.54758,43.53739,19.77316,1137.53471,32.64102,166.45238
202.81062,40.17717,21.02883,1137.73694,32.73285,167.53861
216.28026,41.53696,19.76774,1136.99506,32.08912,165.46721
210.32935,40.10224,19.96464,1137.62047,32.07686,166.55346
209.08004,45.00293,19.78072,1136.98263,32.1687,166.79976
202.85131,42.17958,23.57054,1136.55975,39.18771,168.30266
204.67423,40.8501,19.77524,1138.23329,32.24176,167.59848
206.51561,43.26869,19.93845,1137.17884,32.22956,168.15729
208.02719,48.74219,23.55464,1136.65179,33.2654,166.51571
204.80026,40.07053,20.64456,1136.95812,35.87685,166.54713
211.11879,41.67336,22.0391,1136.74354,46.47003,166.89771
208.20422,40.96768,19.96328,1137.68122,32.17392,166.61672
206.79979,48.69758,23.56209,1137.36253,32.1551,166.96728
209.52529,42.2813,19.80161,1138.30029,34.34991,166.79033
203.24453,40.11871,15.01802,1136.6144,32.13058,169.34131
201.64805,61.16042,21.09896,1137.13558,33.37475,166.64489
202.72567,40.13053,19.80315,1136.81689,33.04348,167.62706
209.84362,42.55026,19.80906,1137.54621,32.19127,168.29001
222.77519,42.10495,19.95377,1137.22764,32.17908,166.32934
207.46762,44.9748,21.21059,1137.11731,34.15889,165.83346
203.52902,41.24892,19.88005,1137.21525,32.14788,167.7595
204.57192,40.12773,19.7991,1137.00082,39.27751,170.31711
205.42385,42.39013,19.80502,1136.99463,32.12326,166.4618
201.57204,41.23307,27.34399,1136.98847,32.10446,165.44516
209.76512,46.34205,19.81797,1137.19724,35.55572,166.3231
202.1815,48.76068,19.8239,1137.08699,32.18407,168.35332
217.4736,42.10251,19.82984,1137.08082,32.58852,166.28188
201.73314,40.14709,21.13875,1137.17896,33.72859,166.7366
205.13668,41.26389,24.82434,1137.27678,32.14081,166.5597
207.74067,40.1254,19.81412,1137.3747,32.23266,177.30734
203.74994,41.25955,19.82107,1136.11209,32.21386,166.52513
210.55542,41.33489,21.12888,1137.78568,32.83309,168.97191
210.36601,40.16048,19.83302,1137.04397,34.39629,166.48385
202.88654,51.3445,19.83896,1137.04429,32.17695,165.47371
210.12494,44.94667,23.61134,1136.93405,32.15818,166.65762
210.36939,40.87375,21.15365,1136.8236,34.14462,171.52633
201.91793,41.24414,19.84045,1137.1299,34.6532,175.86765
204.14117,43.41968,19.82903,1137.12382,32.22551,165.60617
209.1404,41.27451,19.83607,1136.27773,33.26141,166.58817
202.96382,40.81173,21.14373,1137.9576,32.19442,166.0924
202.07907,47.48281,19.84793,1136.16107,45.09885,166.7554
209.14484,42.16125,19.83648,1137.7369,32.79487,165.53042
207.32383,47.51207,19.94766,1138.04321,32.15102,166.72079
201.94461,44.77662,21.22061,1137.30145,33.50596,166.863
208.88791,40.16565,19.85538,1137.29518,32.23076,171.621
208.8373,41.19676,19.84397,1137.29558,32.21196,179.7383
206.79068,41.28947,19.85092,1136.23469,33.24779,167.27626
203.00827,40.82674,21.15872,1140.32979,32.60398,165.62807
201.60384,42.6899,19.8629,1137.38092,32.16855,165.66619
213.23359,42.1589,19.86993,1136.74326,32.15635,168.95282
210.75294,40.32494,19.85848,1136.95195,35.50338,165.62488
203.41233,43.90639,21.18353,1137.47319,35.17199,166.91956
206.62498,40.18055,19.87031,1137.77945,35.47218,166.00696
205.63603,44.09195,19.85998,1138.72394,32.30891,165.72603
208.31052,41.33914,19.86591,1137.55893,33.44899,167.0206
208.76325,40.84171,23.67304,1138.91991,32.28432,165.6915
209.16394,43.50323,19.87782,1137.54658,39.19917,166.77759
231.55405,40.90679,19.86753,1137.6511,35.82748,165.76102
209.13113,42.76993,19.87337,1136.805,34.12893,166.84071
206.56381,42.18571,27.36032,1136.79891,33.79765,178.64292
206.79087,40.19558,19.86798,1137.21597,32.20982,165.75778
201.82819,43.91594,22.37327,1136.89087,33.34977,166.62918
203.87784,47.49746,19.88094,1136.67634,34.07324,167.81945
205.82224,42.88743,27.36775,1137.82908,32.16641,168.79486
201.93572,41.38328,19.89278,1137.71863,32.25823,166.83423
209.00166,40.93907,19.98653,1138.44807,32.24594,165.81761
204.43818,42.4204,19.95785,1136.8663,32.23368,167.11214
209.62844,42.2701,21.26555,1136.86003,38.62115,168.40667
205.72448,40.87013,19.88294,1137.27697,32.30674,168.96552
210.22148,43.9309,19.88986,1137.16657,33.13434,165.85262
202.98503,42.77504,19.8958,1138.84014,39.63265,165.77999
202.11868,42.4338,21.18624,1136.84171,33.10329,166.75543
203.05747,42.19673,19.90776,1137.46703,33.09105,166.16207
209.6536,40.22503,19.89735,1135.88537,34.33522,168.4006
210.22789,43.94545,19.90338,1136.61474,32.22011,165.91256
206.77533,45.06228,21.21104,1137.24011,35.67144,166.99872
210.29921,41.71821,19.89897,1139.01761,32.19561,166.92614
202.97705,42.15806,19.90486,1137.01933,37.22234,168.64384
210.5279,41.71379,19.91079,1137.01306,34.37151,165.84337
206.88431,44.68789,21.2012,1137.63853,34.24858,165.8749
210.33988,40.23301,19.90647,1136.58413,35.70757,165.90643
209.40301,41.26406,19.9124,1137.73039,33.48827,165.94452
203.59098,46.37309,19.90093,1137.20343,32.31713,168.59979
203.08795,44.05316,21.22598,1137.61394,32.61733,165.90347
206.69985,41.35135,23.69666,1137.60769,32.29255,167.72526
210.27685,40.24753,19.9025,1137.0807,32.59285,165.9729
206.87531,40.2361,19.90844,1137.38702,33.52457,167.05923
203.2838,41.43973,21.21615,1136.75597,32.66599,168.66629
201.89671,44.53519,20.0082,1137.06225,40.42719,167.64958
207.99057,43.91629,19.99675,1137.58336,33.89786,167.05619
217.64158,40.24359,19.93326,1137.5773,32.20593,166.24783
206.72546,40.24953,22.31711,1138.83418,32.29778,167.43822
201.9895,41.55729,19.92891,1144.39424,35.32584,167.05318
202.96187,40.24512,19.91748,1139.55723,32.26677,167.08465
209.78476,42.75051,19.92342,1137.87137,33.61519,167.64361
203.12118,42.23576,21.2311,1137.86524,32.23567,164.94719
209.49159,40.99194,17.62786,1136.17944,34.2221,176.53471
218.91806,43.98335,19.94231,1137.22806,33.36355,166.27323
208.08864,40.25858,19.9309,1137.32602,35.55825,166.09645
210.29452,41.75721,21.20384,1136.27168,32.28431,167.81414
202.98864,45.13053,20.10002,1140.78366,32.27199,167.10997
205.5579,40.91977,19.94982,1136.25912,32.2598,165.78079
206.98269,48.87422,21.18808,1136.35712,33.60827,168.01939
201.08271,42.21598,26.15815,1137.93299,39.37064,166.0588
210.33563,40.92014,22.13834,1137.50361,32.32044,168.08893
215.3176,47.78221,23.77588,1136.24094,33.35643,166.4408
206.74457,45.04674,19.94578,1137.9145,32.28938,166.15978
206.74611,41.13001,19.95284,1137.59591,32.38123,166.92693
203.2067,41.37895,19.78526,1140.84468,32.36904,166.11867
216.74579,42.75606,19.96479,1137.58337,32.25264,165.94832
206.9231,44.20382,20.04008,1138.84017,36.85619,166.18815
202.09926,43.72368,20.04715,1136.62702,32.32559,167.4827
212.86226,40.2929,20.12255,1136.62088,32.31345,168.04157
210.27755,41.39238,19.97223,1137.66943,33.34929,167.44813
210.24325,40.28853,23.81415,1138.07998,36.06485,167.90289
204.37905,42.7939,19.96781,1136.71312,32.27002,166.46292
202.34866,42.26176,19.86958,1137.85916,35.61712,166.18204
211.63632,40.41164,19.9624,1138.17205,32.34318,166.21356
208.91265,43.55916,23.78685,1136.79879,40.52753,166.2516
202.17958,40.45823,19.958,1145.09322,32.31851,165.23486
211.65708,49.17741,21.21367,1138.78501,32.30623,177.66214
214.40099,40.29758,20.83774,1136.15514,33.44641,165.40843
206.92157,41.17142,20.84369,1137.9329,32.27527,166.27985
203.27805,41.47239,20.83336,1137.92684,32.26294,172.30079
208.1731,41.0618,21.22116,1136.87254,32.35489,166.2451
211.68074,42.52572,24.64646,1136.86644,34.43896,166.27654
203.2814,41.26567,19.98328,1138.43574,33.58679,168.09844
203.63001,41.18486,19.99034,1137.06894,43.44441,165.40214
206.59959,42.30161,28.41343,1138.31927,32.29273,166.37761
210.60953,41.18049,20.00217,1137.05654,33.43931,167.2556
209.63904,41.56829,19.99073,1137.47342,32.37235,166.34302
204.67641,41.43538,23.79894,1137.67554,32.36017,167.42935
202.12642,40.59082,20.15997,1137.66938,32.34139,169.24451
203.34292,44.90134,20.07913,1139.03019,32.32912,166.33993
202.30292,40.96827,20.06769,1138.07998,33.67756,179.91951
202.11249,43.9076,20.00523,1136.60238,32.29805,168.08892
206.27966,41.43137,21.10469,1141.53749,32.28577,167.48894
204.19829,41.17695,19.99983,1136.70057,38.1525,168.99181
204.58178,42.62471,20.00676,1137.53415,36.14157,166.40616
204.40856,44.07123,19.99545,1137.11141,32.34675,167.48578
202.51806,40.98758,20.14024,1137.52178,32.33441,167.94042
207.18862,44.04838,20.00728,1137.09891,36.0982,170.81046
202.52107,40.34103,20.01436,1138.56409,33.67053,166.43447
208.45767,40.34697,20.02019,1136.77398,32.39522,166.46592
205.92503,41.48112,20.18234,1138.44744,36.06133,167.65637
213.66677,40.34252,20.01479,1137.4974,33.4188,166.74379
202.36975,50.3278,23.82187,1136.22813,32.67094,169.71804
203.37798,42.33315,20.01043,1136.22858,32.33967,166.50082
208.32521,40.34301,20.17248,1136.22239,32.32739,178.1924
203.24104,44.06338,20.02229,1136.84782,32.41929,166.45956
203.57234,45.28537,20.02934,1138.83375,33.6636,166.49771
211.08839,42.58366,20.03527,1136.30805,36.06669,166.32089
204.89347,42.31189,20.19743,1136.30193,32.37605,166.56067
208.38376,40.35748,23.77887,1136.29581,33.41197,173.21331
203.59467,44.78847,20.01937,1137.4485,32.34492,168.41396
206.8246,42.38291,20.02541,1137.54645,32.33277,167.39738
204.27455,51.70965,20.18749,1137.43621,32.42456,166.38063
208.52748,56.47148,20.12403,1136.48614,32.51004,167.77937
211.89629,40.35358,22.49049,1137.11145,33.76086,166.55433
214.51763,40.35951,20.05019,1136.4805,32.3814,166.59245
210.99563,41.47631,20.21236,1137.73074,32.36259,166.72818
208.28945,40.37139,20.04465,1137.62054,36.86852,166.87038
203.48302,42.58282,20.03434,1136.8786,33.28205,167.21434
203.51923,42.34578,20.04028,1137.71879,32.42996,166.62094
204.56212,40.37303,20.21985,1136.97682,32.41112,168.43619
207.54805,44.09333,20.05218,1137.28315,36.1814,165.6357
203.40119,42.79859,20.05926,1137.49177,33.64313,165.35474
213.0532,41.27715,20.04784,1136.64578,32.36781,168.75216
216.33413,41.49133,20.24469,1137.37524,32.35552,166.68735
203.50985,40.38748,20.05975,1136.73755,36.86145,166.71886
202.33101,47.56088,20.06668,1136.73141,32.43511,166.54207
202.14052,42.32602,21.02737,1137.04417,32.41639,177.49781
201.86429,40.38797,27.57692,1137.0381,38.07463,168.08264
201.88314,46.33013,20.06721,1135.7753,32.39169,165.49045
207.14285,45.32926,13.99925,1136.81728,33.74013,166.466
226.84366,42.59388,20.08022,1139.01825,32.36066,166.71245
220.70065,42.37418,21.37053,1137.43656,35.70775,168.11115
214.66191,40.40146,20.07466,1138.16593,37.16688,167.62189
206.94053,44.10549,20.06439,1137.84733,32.42803,165.4463
202.98452,40.39699,20.07033,1136.47393,44.80512,166.10934
204.19992,41.04512,21.37801,1138.15395,33.65993,166.5641
203.36829,44.01921,20.16895,1137.30805,32.48878,168.59431
203.68217,41.05814,20.15861,1138.14172,36.25256,170.41616
224.25083,42.60888,20.07775,1138.13568,32.56187,167.19244
222.15217,45.2704,21.38556,1137.08141,32.44542,166.9115
209.4828,41.14533,12.81807,1137.17941,33.79389,168.41436
209.51904,45.12608,20.07941,1137.49228,32.41443,166.45377
208.5312,41.12359,20.10271,1136.95892,33.03375,165.54127
205.77286,46.51025,19.90028,1136.21708,34.70107,167.46733
204.17748,41.06605,20.27184,1135.89849,32.37108,165.40254
202.77194,40.41347,22.74251,1137.2597,32.46304,178.56541
214.76722,42.93621,20.09283,1142.29236,36.23319,165.68032
205.10075,40.42539,20.0988,1137.2473,32.43835,166.44755
206.42141,45.25663,20.08845,1136.92867,36.20216,165.63926
207.27231,41.0632,20.11174,1138.70632,32.40735,166.62133
207.6383,40.42688,20.10026,1137.22885,33.23496,168.02007
202.46732,41.94293,20.1063,1138.06878,34.27086,166.69091
203.18051,41.08219,20.26951,1137.63957,32.4683,167.03491
204.53583,44.16036,20.10181,1136.16848,32.45602,166.01818
207.34812,41.07665,20.10776,1136.47481,36.21983,167.00023
201.27462,41.48178,20.13107,1137.2043,32.42493,165.67112
208.47934,41.53984,20.27702,1136.14994,33.77991,165.7026
203.72487,40.43604,20.10932,1136.67109,32.40051,165.73418
203.84785,44.1564,20.11529,1137.29654,33.33225,165.66152
209.57615,48.65801,23.90506,1137.60274,39.93461,166.53943
207.40805,44.1162,20.2845,1140.12253,32.56544,166.78573
210.82889,44.99002,20.22107,1137.38212,32.55326,167.55304
209.51118,40.44945,20.19225,1136.32772,32.43022,167.06364
202.29213,53.81931,20.1288,1138.00136,32.41794,169.40641
202.50185,42.38804,20.29203,1137.89094,34.29379,180.25798
206.12998,42.91576,20.14168,1136.52412,32.49765,165.79733
201.96567,44.17136,20.96351,1137.56623,32.47889,166.77282
203.99796,45.37492,20.13622,1136.08862,33.72956,165.76274
207.71279,42.88153,20.28215,1138.60847,32.76675,166.42569
210.00541,41.56937,23.89843,1137.54775,32.85864,167.08863
207.73312,41.10664,20.13784,1136.59761,32.52736,166.38451
202.47539,50.13832,19.97017,1136.59808,32.5151,165.79099
201.47015,42.40297,20.28961,1136.59194,33.75945,167.60633
202.09658,42.93072,22.65616,1137.00246,32.48415,169.32407
206.55768,46.56425,28.9975,1138.78672,32.47194,165.78781
207.37499,40.46051,19.96032,1136.67778,36.86725,167.29074
203.76622,41.47317,20.33186,1136.67174,32.44083,165.85746
206.18029,42.99026,20.1469,1136.77634,32.53281,166.93718
208.33307,41.12165,20.15285,1136.77017,32.52052,167.18355
209.72305,42.77648,20.14135,1136.5558,32.50831,165.84786
209.77668,42.47,21.55431,1136.23072,33.75251,165.88592
211.04525,45.3399,21.02225,1136.85617,32.4772,165.91745
206.13465,45.39901,20.14296,1137.16893,32.46493,166.89949
207.74923,40.47551,20.14889,1136.73953,41.89929,165.8829
211.36099,41.01951,21.28408,1136.94825,32.53809,166.96256
213.86192,41.58195,20.23121,1137.1504,42.08306,167.00057
205.08074,40.49445,20.15036,1137.67144,32.61772,166.7196
210.01058,42.93037,20.15739,1136.61712,32.49472,180.72231
203.48685,42.4677,20.31958,1137.3466,33.84964,166.26156
209.66636,40.496,20.16926,1136.50049,32.47017,168.50012
206.59568,44.21628,20.17529,1137.54253,35.81729,166.01214
205.50362,40.49048,20.16496,1137.64706,33.59807,166.99413
202.67588,41.20808,20.34437,1136.90527,33.79407,166.81733
217.41257,41.70112,20.1768,1137.63479,32.51879,166.74466
207.69407,40.50933,20.16537,1137.62867,33.13153,167.30337
201.84614,47.99627,20.17243,1136.6785,32.48786,165.97431
203.68748,42.43056,21.37599,1136.99146,33.8428,167.16465
200.25229,41.18788,20.18428,1136.03474,32.56754,172.76254
202.56125,44.21401,20.17284,1136.77068,36.33128,166.07521
202.71891,41.2171,20.19727,1137.28538,42.41271,168.31376
209.66325,40.28576,20.34206,1137.38997,32.5242,166.04062
209.68104,41.6293,20.17432,1136.01675,32.51188,177.73216
